Drug1	Drug2	cell	synergy	fold
ANASTROZOLE	DOCETAXEL	MDAMB468	-0.55	3
RALOXIFENE	PRALATREXATE	NCIH23	11.3	3
RALOXIFENE	ANASTROZOLE	A498	-0.38	4
TRETINOIN	AZACYTIDINE	MCF7	-7.36	0
SORAFENIB	AMIFOSTINE	HCT15	4.66	3
FLUDARABINE BASE	QUINACRINE HYDROCHLORIDE	U251MG	-3.97	3
MITOTANE	NILOTINIB	MDAMB231	-0.73	0
ZOLEDRONIC ACID	IMIQUIMOD	BT549	0.85	1
DOCETAXEL	SUNITINIB	SNB19	3.31	1
MITOTANE	ZOLEDRONIC ACID	HCT15	-5.37	1
CYTARABINE HYDROCHLORIDE	ALLOPURINOL	MOLT4	1.37	4
IXABEPILONE	BORTEZOMIB	T47D	0.79	1
LAPATINIB	ALLOPURINOL	A549	-3.99	0
5-FU	BLEOMYCIN	NCIH23	-5.08	1
METHOTREXATE	ERLOTINIB HYDROCHLORIDE	CAKI1	-0.32	4
PACLITAXEL	MITOTANE	HT29	-0.85	4
METHOTREXATE	FLUDARABINE BASE	SKMEL28	-1.59	4
BLEOMYCIN	METHOXSALEN	UACC62	-3.73	3
MITOXANTRONE	DASATINIB	SKMEL5	3.48	3
5-FU	METHOTREXATE	LOXIMVI	-8.07	4
TAMOXIFEN CITRATE	MERCAPTOPURINE	NCIH460	-5.93	2
CELECOXIB	AZACYTIDINE	NCIH522	-4.3	0
ALLOPURINOL	TOPOTECAN HYDROCHLORIDE	HCT15	0.06	4
TRETINOIN	ERLOTINIB HYDROCHLORIDE	SKOV3	1.57	4
CYTARABINE HYDROCHLORIDE	THALIDOMIDE	K562	-3.32	4
NILOTINIB	AMIFOSTINE	OVCAR4	0.47	3
SORAFENIB	MERCAPTOPURINE	UACC257	-8.1	0
SORAFENIB	QUINACRINE HYDROCHLORIDE	BT549	-0.46	2
DOCETAXEL	ZOLEDRONIC ACID	NCIH522	0.48	1
CELECOXIB	DASATINIB	UACC62	2.33	2
CYTARABINE HYDROCHLORIDE	ARSENIC TRIOXIDE	SKOV3	1.96	0
TRETINOIN	PRALATREXATE	NCIH23	0.03	2
ALLOPURINOL	BORTEZOMIB	A498	-0.08	1
PACLITAXEL	SUNITINIB	PC3	-5.84	4
AZACYTIDINE	ERLOTINIB HYDROCHLORIDE	OVCAR8	-10.6	4
NILOTINIB	ERLOTINIB HYDROCHLORIDE	SKOV3	-1.49	1
TAMOXIFEN CITRATE	AMIFOSTINE	RPMI8226	0.83	0
RALOXIFENE	SUNITINIB	UACC257	1.73	3
TOPOTECAN HYDROCHLORIDE	IXABEPILONE	SKMEL5	-1.53	3
CELECOXIB	IMATINIB	A498	-1.19	3
RALOXIFENE	TENIPOSIDE	SW620	10.57	2
LETROZOLE	TRETINOIN	SKMEL5	1.1	3
METHOTREXATE	CELECOXIB	HT29	4.03	0
PACLITAXEL	BLEOMYCIN	UACC62	-4.23	4
CYTARABINE HYDROCHLORIDE	CARMUSTINE	IGROV1	-4.21	2
IMATINIB	FULVESTRANT	UACC62	0.88	2
METHOTREXATE	TRETINOIN	NCIH522	-0.03	4
AZACYTIDINE	AMIFOSTINE	SKOV3	-2.27	0
PRALATREXATE	ALLOPURINOL	UACC62	-4.2	0
FLUDARABINE BASE	PACLITAXEL	IGROV1	-0.34	1
CYTARABINE HYDROCHLORIDE	MERCAPTOPURINE	NCIH322	-9.54	4
CELECOXIB	IXABEPILONE	COLO205	1.37	1
TAMOXIFEN CITRATE	LAPATINIB	A549	0.88	1
CELECOXIB	BLEOMYCIN	UACC257	-0.23	2
MERCAPTOPURINE	NILOTINIB	NCIH322	4.91	3
ZOLEDRONIC ACID	METHOTREXATE	HS578T	1.47	3
HYDROXYUREA	FULVESTRANT	HT29	-2.36	4
TAMOXIFEN CITRATE	DASATINIB	SW620	1.7	1
FLUDARABINE BASE	DASATINIB	MALME3M	-2.4	3
CELECOXIB	IMIQUIMOD	K562	1.1	1
HYDROXYUREA	PRALATREXATE	BT549	-2.43	3
DASATINIB	ANASTROZOLE	KM12	2.54	0
RALOXIFENE	CELECOXIB	UACC62	2.83	1
RALOXIFENE	ARSENIC TRIOXIDE	SNB19	1.8	2
LOMUSTINE	ANASTROZOLE	SKMEL5	-3.84	4
AZACYTIDINE	TOPOTECAN HYDROCHLORIDE	MOLT4	-0.57	0
FLUDARABINE BASE	MITOTANE	RPMI8226	-1.43	1
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	U251MG	0.32	2
FULVESTRANT	PRALATREXATE	NCIH322	1.71	2
TRETINOIN	MERCAPTOPURINE	OVCAR8	-9.98	1
CARMUSTINE	ERLOTINIB HYDROCHLORIDE	K562	-3.5	1
BLEOMYCIN	METHOXSALEN	786O	-2.19	4
AZACYTIDINE	METHOTREXATE	SKMEL5	0.43	2
BLEOMYCIN	METHOTREXATE	U251MG	0.55	4
METHOTREXATE	NILOTINIB	T47D	-1.78	2
LAPATINIB	BLEOMYCIN	786O	-1.54	2
RALOXIFENE	ARSENIC TRIOXIDE	NCIH226	0.16	2
TAMOXIFEN CITRATE	AMIFOSTINE	MDAMB468	3.56	4
TRETINOIN	QUINACRINE HYDROCHLORIDE	COLO205	-8.2	3
ZOLEDRONIC ACID	MERCAPTOPURINE	SW620	-9.69	3
FULVESTRANT	CARMUSTINE	U251MG	-4.14	3
NILOTINIB	ANASTROZOLE	A549	-0.71	2
LETROZOLE	CYTARABINE HYDROCHLORIDE	HT29	0.15	0
TRETINOIN	CARMUSTINE	NCIH226	-1.46	0
ZOLEDRONIC ACID	IMIQUIMOD	T47D	-6.21	1
FULVESTRANT	METHOXSALEN	OVCAR4	-0.07	0
TENIPOSIDE	METHOTREXATE	ACHN	-2.06	3
5-FU	METHOTREXATE	DU145	-10.86	4
FULVESTRANT	QUINACRINE HYDROCHLORIDE	K562	-7.41	4
DOCETAXEL	ARSENIC TRIOXIDE	MDAMB468	-2.47	4
LENALIDOMIDE	DASATINIB	K562	-1.77	2
NILOTINIB	BORTEZOMIB	K562	3.61	0
HYDROXYUREA	FULVESTRANT	DU145	-0.61	3
METHOTREXATE	METHOXSALEN	KM12	-3.01	2
ZOLEDRONIC ACID	METHOXSALEN	SKOV3	0.78	2
DOCETAXEL	CARMUSTINE	A549	-2.44	2
MEGESTROL ACETATE	BLEOMYCIN	OVCAR8	-1.99	0
MITOTANE	FULVESTRANT	DU145	-0.02	3
CYTARABINE HYDROCHLORIDE	ERLOTINIB HYDROCHLORIDE	SKOV3	-7.66	0
BLEOMYCIN	BORTEZOMIB	LOXIMVI	2.96	1
MERCAPTOPURINE	ERLOTINIB HYDROCHLORIDE	PC3	-5.82	3
ANASTROZOLE	MERCAPTOPURINE	786O	-1.83	2
DASATINIB	ARSENIC TRIOXIDE	MCF7	-3.04	1
RALOXIFENE	LOMUSTINE	UACC62	-3.17	1
IMATINIB	NILOTINIB	SKMEL28	0.16	3
BLEOMYCIN	QUINACRINE HYDROCHLORIDE	SNB19	-8.43	0
TAMOXIFEN CITRATE	PACLITAXEL	LOXIMVI	23.02	1
LETROZOLE	METHOTREXATE	MDAMB231	0.57	3
LAPATINIB	BLEOMYCIN	SKMEL2	-1.11	2
TAMOXIFEN CITRATE	CARMUSTINE	UACC62	-7.2	4
CELECOXIB	FLUDARABINE BASE	NCIH522	-5.19	0
PEMETREXED	AMIFOSTINE	SW620	0.61	0
TAMOXIFEN CITRATE	QUINACRINE HYDROCHLORIDE	HL60	-4.49	3
ALLOPURINOL	ERLOTINIB HYDROCHLORIDE	UACC62	3.43	1
TRETINOIN	MITOTANE	IGROV1	0.11	2
SUNITINIB	FULVESTRANT	LOXIMVI	0.37	2
PACLITAXEL	MITOTANE	U251MG	19.58	0
AZACYTIDINE	LAPATINIB	MOLT4	-7.07	1
CELECOXIB	PACLITAXEL	HT29	10.22	2
THALIDOMIDE	IXABEPILONE	T47D	2.74	4
PEMETREXED	AMIFOSTINE	A498	-3.42	3
5-FU	DASATINIB	K562	4.84	1
SORAFENIB	IXABEPILONE	SKMEL5	-0.62	4
FLUDARABINE BASE	BORTEZOMIB	SKOV3	-4.44	0
FLUDARABINE BASE	TAMOXIFEN CITRATE	MDAMB468	2.93	4
TOPOTECAN HYDROCHLORIDE	CARMUSTINE	MDAMB468	-2.93	2
NILOTINIB	AMIFOSTINE	K562	3.94	0
THALIDOMIDE	ERLOTINIB HYDROCHLORIDE	K562	-0.95	4
GEFITINIB	METHOTREXATE	DU145	-15.18	2
LETROZOLE	MERCAPTOPURINE	ACHN	-8.99	2
CELECOXIB	TOPOTECAN HYDROCHLORIDE	HCT15	-2.67	2
TRETINOIN	PACLITAXEL	NCIH322	14.24	2
MITOXANTRONE	AMIFOSTINE	SNB19	8.54	3
CELECOXIB	FULVESTRANT	LOXIMVI	4.12	4
PRALATREXATE	AMIFOSTINE	MDAMB231	4.21	2
ZOLEDRONIC ACID	MERCAPTOPURINE	K562	0.59	3
IMATINIB	ZOLEDRONIC ACID	T47D	8.65	0
PACLITAXEL	TOPOTECAN HYDROCHLORIDE	NCIH322	-6.36	1
TAMOXIFEN CITRATE	CARMUSTINE	IGROV1	3.2	3
FLUDARABINE BASE	ALLOPURINOL	K562	-4.18	0
LOMUSTINE	DASATINIB	786O	4.23	4
DASATINIB	SORAFENIB	KM12	0.71	0
TRETINOIN	ERLOTINIB HYDROCHLORIDE	HL60	1.77	4
IMATINIB	ARSENIC TRIOXIDE	LOXIMVI	0.05	1
IMATINIB	TOPOTECAN HYDROCHLORIDE	UACC257	-3.13	3
LOMUSTINE	BLEOMYCIN	SW620	0.87	2
IMATINIB	SORAFENIB	UACC62	1.92	2
PRALATREXATE	ERLOTINIB HYDROCHLORIDE	SKMEL5	0.64	3
PEMETREXED	AMIFOSTINE	HCT116	1.76	0
BLEOMYCIN	CARMUSTINE	NCIH522	-8.27	1
RALOXIFENE	NILOTINIB	HCT116	3.72	2
THALIDOMIDE	ARSENIC TRIOXIDE	HT29	-0.5	3
HYDROXYUREA	ANASTROZOLE	MCF7	-2.99	1
MITOTANE	FULVESTRANT	NCIH226	-1.55	3
ERLOTINIB HYDROCHLORIDE	BORTEZOMIB	MDAMB468	17.88	1
AMIFOSTINE	ERLOTINIB HYDROCHLORIDE	A498	15.02	1
METHOTREXATE	CARMUSTINE	HCT15	-4.51	3
GEFITINIB	DASATINIB	U251MG	-6.06	4
ANASTROZOLE	ALLOPURINOL	U251MG	-1.5	2
LETROZOLE	HYDROXYUREA	MCF7	4.61	3
NILOTINIB	BORTEZOMIB	OVCAR8	2.52	4
LETROZOLE	IMIQUIMOD	HCT116	-5.82	3
DASATINIB	IMIQUIMOD	MALME3M	0.79	3
RALOXIFENE	AMIFOSTINE	SKMEL5	7.35	0
TAMOXIFEN CITRATE	ARSENIC TRIOXIDE	RPMI8226	-2.38	2
TAMOXIFEN CITRATE	LAPATINIB	LOXIMVI	-0.53	3
AZACYTIDINE	METHOTREXATE	NCIH460	-0.32	0
FLUDARABINE BASE	TRETINOIN	A549	0.28	4
SUNITINIB	FULVESTRANT	A549	-1.43	4
CYTARABINE HYDROCHLORIDE	ALLOPURINOL	MCF7	-4.74	3
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	RPMI8226	1.27	4
CYTARABINE HYDROCHLORIDE	DASATINIB	K562	2.06	2
BLEOMYCIN	QUINACRINE HYDROCHLORIDE	MDAMB231	-5.07	0
AZACYTIDINE	AMIFOSTINE	OVCAR8	-5.66	4
AZACYTIDINE	FULVESTRANT	SW620	-4.65	0
QUINACRINE HYDROCHLORIDE	ARSENIC TRIOXIDE	HT29	-1.97	2
LETROZOLE	IXABEPILONE	SKMEL2	3.19	3
METHOTREXATE	AMIFOSTINE	NCIH460	27.64	0
THALIDOMIDE	IXABEPILONE	MCF7	-0.14	4
ANASTROZOLE	THALIDOMIDE	MDAMB231	1.77	3
THALIDOMIDE	AMIFOSTINE	NCIH522	1.33	2
MITOTANE	ZOLEDRONIC ACID	ACHN	-1.43	2
RALOXIFENE	IMATINIB	A549	5.09	3
AZACYTIDINE	QUINACRINE HYDROCHLORIDE	HCT15	5.6	0
NILOTINIB	IXABEPILONE	UACC257	4.7	0
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	NCIH522	-0.16	1
METHOXSALEN	TOPOTECAN HYDROCHLORIDE	KM12	-2.48	1
CARMUSTINE	ARSENIC TRIOXIDE	MCF7	-11.26	1
LETROZOLE	PRALATREXATE	MCF7	5.18	4
DASATINIB	CARMUSTINE	HCT116	-2.59	0
ANASTROZOLE	MERCAPTOPURINE	MDAMB231	-1.09	2
TRETINOIN	NILOTINIB	PC3	1.63	2
ZOLEDRONIC ACID	TOPOTECAN HYDROCHLORIDE	HS578T	-2.27	1
RALOXIFENE	ANASTROZOLE	IGROV1	-1.49	0
SORAFENIB	ANASTROZOLE	MALME3M	1.29	3
DOCETAXEL	AMIFOSTINE	SKMEL5	-6.38	2
RALOXIFENE	AZACYTIDINE	T47D	-5.64	0
ERLOTINIB HYDROCHLORIDE	ARSENIC TRIOXIDE	HS578T	-0.22	3
RALOXIFENE	ZOLEDRONIC ACID	K562	-1.28	4
FULVESTRANT	ANASTROZOLE	HCT116	4.69	4
RALOXIFENE	METHOTREXATE	MCF7	-9.9	3
PRALATREXATE	IMIQUIMOD	IGROV1	1.49	0
AZACYTIDINE	DASATINIB	SKMEL28	-2.2	1
LETROZOLE	AZACYTIDINE	SF295	-3.75	0
THALIDOMIDE	AMIFOSTINE	SKMEL5	-1.62	2
ZOLEDRONIC ACID	THALIDOMIDE	HL60	-1.02	1
RALOXIFENE	BORTEZOMIB	BT549	3.54	2
METHOXSALEN	BORTEZOMIB	SW620	2.05	4
NILOTINIB	FULVESTRANT	NCIH322	-2.21	4
NILOTINIB	MITOTANE	BT549	-0.37	1
RALOXIFENE	ALLOPURINOL	HCT15	4.89	2
CARMUSTINE	ARSENIC TRIOXIDE	KM12	-7.98	2
ALLOPURINOL	METHOXSALEN	RPMI8226	-6.37	0
IMATINIB	DOCETAXEL	A549	15.88	2
METHOXSALEN	BORTEZOMIB	MCF7	-11.02	3
PRALATREXATE	THALIDOMIDE	IGROV1	2.06	1
SUNITINIB	ARSENIC TRIOXIDE	SW620	0.89	2
LETROZOLE	TAMOXIFEN CITRATE	HL60	3.54	4
IMATINIB	CARMUSTINE	SNB19	-3.54	2
HYDROXYUREA	METHOXSALEN	NCIH23	-4.71	2
PACLITAXEL	HYDROXYUREA	SNB19	-3.69	0
CYTARABINE HYDROCHLORIDE	TOPOTECAN HYDROCHLORIDE	OVCAR4	-2.64	4
PACLITAXEL	QUINACRINE HYDROCHLORIDE	HCT116	4.48	3
RALOXIFENE	VEMURAFENIB	786O	0.77	0
SUNITINIB	METHOXSALEN	SW620	-0.54	1
PACLITAXEL	THALIDOMIDE	A498	-7.35	0
CELECOXIB	SORAFENIB	MOLT4	6.73	2
TAMOXIFEN CITRATE	ARSENIC TRIOXIDE	U251MG	-3.4	0
LAPATINIB	QUINACRINE HYDROCHLORIDE	BT549	-6.07	2
FLUDARABINE BASE	MITOTANE	DU145	-2.22	2
NILOTINIB	QUINACRINE HYDROCHLORIDE	OVCAR4	-5.13	2
IMATINIB	ALLOPURINOL	T47D	3.61	0
SORAFENIB	ALLOPURINOL	HCT116	-3.11	1
MITOTANE	TOPOTECAN HYDROCHLORIDE	PC3	-1.95	3
5-FU	DASATINIB	MCF7	4.89	3
PRALATREXATE	ERLOTINIB HYDROCHLORIDE	A549	0.81	1
TAMOXIFEN CITRATE	CARMUSTINE	SNB19	-2.0	0
LAPATINIB	THALIDOMIDE	NCIH322	-1.17	1
PACLITAXEL	DASATINIB	A498	-0.94	0
FLUDARABINE BASE	METHOXSALEN	SKMEL5	-1.77	3
AZACYTIDINE	DASATINIB	COLO205	-0.16	4
ZOLEDRONIC ACID	METHOTREXATE	MDAMB231	0.73	2
IMIQUIMOD	ARSENIC TRIOXIDE	CAKI1	3.75	0
LETROZOLE	ARSENIC TRIOXIDE	LOXIMVI	1.28	3
BLEOMYCIN	ERLOTINIB HYDROCHLORIDE	UACC62	-2.72	3
NILOTINIB	LAPATINIB	HCT116	4.39	4
RALOXIFENE	DEXRAZOXANE	SF295	-9.97	3
LAPATINIB	METHOTREXATE	NCIH460	1.17	2
LAPATINIB	ALLOPURINOL	HT29	-0.49	2
FLUDARABINE BASE	CARMUSTINE	OVCAR8	0.25	1
TAMOXIFEN CITRATE	DOCETAXEL	IGROV1	11.04	4
DEXRAZOXANE	METHOTREXATE	SKMEL5	-10.66	0
ANASTROZOLE	CARMUSTINE	SKMEL28	-1.09	4
PACLITAXEL	MERCAPTOPURINE	MALME3M	-10.68	4
BLEOMYCIN	METHOXSALEN	PC3	-0.73	2
TAMOXIFEN CITRATE	PRALATREXATE	LOXIMVI	1.75	1
SUNITINIB	THALIDOMIDE	T47D	1.75	1
RALOXIFENE	AMIFOSTINE	MDAMB468	4.47	3
METHOTREXATE	TRETINOIN	DU145	2.71	1
LOMUSTINE	DASATINIB	NCIH226	-3.87	2
5-FU	AMIFOSTINE	OVCAR4	0.56	0
DOCETAXEL	AMIFOSTINE	BT549	-7.2	2
LAPATINIB	IXABEPILONE	NCIH23	9.13	2
QUINACRINE HYDROCHLORIDE	BORTEZOMIB	COLO205	5.62	3
TRETINOIN	PACLITAXEL	KM12	13.05	1
DASATINIB	AMIFOSTINE	SKMEL5	-4.59	4
LETROZOLE	PRALATREXATE	MDAMB468	0.07	1
LAPATINIB	BLEOMYCIN	A549	-3.01	4
AZACYTIDINE	CARMUSTINE	UACC62	-2.23	3
LETROZOLE	MERCAPTOPURINE	HT29	-1.27	3
LETROZOLE	ARSENIC TRIOXIDE	U251MG	1.07	4
RALOXIFENE	METHOTREXATE	HL60	4.11	2
AZACYTIDINE	FULVESTRANT	IGROV1	-1.38	1
TRETINOIN	ANASTROZOLE	MDAMB231	-2.94	1
FULVESTRANT	ERLOTINIB HYDROCHLORIDE	MALME3M	4.2	0
LETROZOLE	IXABEPILONE	SW620	3.46	0
FLUDARABINE BASE	TAMOXIFEN CITRATE	NCIH23	-6.57	1
IMATINIB	QUINACRINE HYDROCHLORIDE	LOXIMVI	-12.97	2
LETROZOLE	IXABEPILONE	K562	3.53	2
CYTARABINE HYDROCHLORIDE	METHOXSALEN	SKMEL28	-7.63	4
ANASTROZOLE	TOPOTECAN HYDROCHLORIDE	KM12	-4.6	3
LETROZOLE	MERCAPTOPURINE	HL60	-0.19	2
BLEOMYCIN	METHOXSALEN	SNB19	12.81	4
PRALATREXATE	CARMUSTINE	T47D	-0.77	4
ANASTROZOLE	ERLOTINIB HYDROCHLORIDE	OVCAR8	0.71	4
CELECOXIB	SORAFENIB	DU145	2.04	3
HYDROXYUREA	ANASTROZOLE	NCIH226	0.25	4
TAMOXIFEN CITRATE	ALLOPURINOL	CAKI1	0.54	2
TAMOXIFEN CITRATE	TOPOTECAN HYDROCHLORIDE	NCIH460	-0.92	1
DOCETAXEL	CARMUSTINE	UACC257	-4.04	2
5-FU	BLEOMYCIN	SKMEL5	-3.08	1
BLEOMYCIN	METHOXSALEN	HT29	-2.37	0
HYDROXYUREA	IXABEPILONE	KM12	2.93	3
AZACYTIDINE	IXABEPILONE	MDAMB231	-6.39	1
TRETINOIN	ERLOTINIB HYDROCHLORIDE	786O	-0.74	3
PEMETREXED	METHOTREXATE	OVCAR8	-2.35	0
NILOTINIB	AMIFOSTINE	HCT116	1.93	0
HYDROXYUREA	MERCAPTOPURINE	BT549	-12.87	0
BLEOMYCIN	PRALATREXATE	BT549	-5.13	4
FLUDARABINE BASE	TRETINOIN	786O	1.06	2
DASATINIB	METHOXSALEN	OVCAR4	-1.41	3
LETROZOLE	TAMOXIFEN CITRATE	U251MG	9.65	1
ZOLEDRONIC ACID	IMIQUIMOD	ACHN	0.61	1
LETROZOLE	AMIFOSTINE	KM12	10.07	0
MEGESTROL ACETATE	DASATINIB	KM12	-1.49	1
DAUNORUBICIN HYDROCHLORIDE	DASATINIB	U251MG	-4.78	0
DASATINIB	ARSENIC TRIOXIDE	A549	1.23	1
ANASTROZOLE	IMIQUIMOD	MALME3M	-3.88	1
RALOXIFENE	CELECOXIB	NCIH522	-4.57	3
FLUDARABINE BASE	TAMOXIFEN CITRATE	UACC257	-0.96	4
CARMUSTINE	BORTEZOMIB	ACHN	-0.22	1
RALOXIFENE	ARSENIC TRIOXIDE	HCT116	7.51	1
SORAFENIB	IXABEPILONE	HL60	2.08	1
DASATINIB	METHOXSALEN	HCT15	-0.51	3
ZOLEDRONIC ACID	TOPOTECAN HYDROCHLORIDE	UACC257	-3.95	3
LENALIDOMIDE	METHOTREXATE	SKMEL5	-7.44	1
CELECOXIB	ALLOPURINOL	OVCAR4	0.79	0
ANASTROZOLE	AZACYTIDINE	HS578T	-0.53	3
RALOXIFENE	HYDROXYUREA	MOLT4	-3.32	2
PACLITAXEL	IXABEPILONE	UACC257	-2.04	0
RALOXIFENE	5-FU	SF295	-1.99	2
CELECOXIB	DASATINIB	HCT15	1.41	1
MEGESTROL ACETATE	DASATINIB	786O	4.03	1
LETROZOLE	IMATINIB	U251MG	-5.34	0
PRALATREXATE	AMIFOSTINE	OVCAR4	4.19	1
DOCETAXEL	METHOTREXATE	UACC257	1.94	4
SORAFENIB	ERLOTINIB HYDROCHLORIDE	MALME3M	-2.64	2
FLUDARABINE BASE	TRETINOIN	OVCAR4	0.12	4
ALLOPURINOL	ARSENIC TRIOXIDE	UACC257	0.04	2
IMATINIB	PACLITAXEL	HCT15	1.48	3
CARMUSTINE	IXABEPILONE	NCIH322	1.01	3
NILOTINIB	CARMUSTINE	UACC62	-0.53	0
RALOXIFENE	DEXRAZOXANE	HS578T	-2.2	2
THALIDOMIDE	ARSENIC TRIOXIDE	T47D	1.92	0
RALOXIFENE	SUNITINIB	HCT116	2.25	2
QUINACRINE HYDROCHLORIDE	BORTEZOMIB	CAKI1	-6.08	3
LAPATINIB	AMIFOSTINE	MDAMB468	-4.96	1
ANASTROZOLE	DOCETAXEL	T47D	2.01	0
SUNITINIB	ANASTROZOLE	OVCAR4	1.19	1
RALOXIFENE	THALIDOMIDE	786O	-2.24	0
IMIQUIMOD	ERLOTINIB HYDROCHLORIDE	K562	2.15	2
LAPATINIB	TOPOTECAN HYDROCHLORIDE	HS578T	-7.25	3
CYTARABINE HYDROCHLORIDE	CARMUSTINE	LOXIMVI	-7.97	3
DASATINIB	BORTEZOMIB	SW620	-0.08	2
MITOTANE	ZOLEDRONIC ACID	K562	-3.28	4
QUINACRINE HYDROCHLORIDE	CARMUSTINE	IGROV1	0.25	3
DASATINIB	ERLOTINIB HYDROCHLORIDE	MOLT4	2.77	0
ERLOTINIB HYDROCHLORIDE	ARSENIC TRIOXIDE	LOXIMVI	2.66	2
TRETINOIN	LAPATINIB	786O	-4.51	1
FLUDARABINE BASE	TAMOXIFEN CITRATE	NCIH322	4.16	4
LETROZOLE	MITOTANE	NCIH522	3.15	3
LETROZOLE	ERLOTINIB HYDROCHLORIDE	MDAMB231	-0.76	0
RALOXIFENE	MITOXANTRONE	NCIH226	4.1	3
LAPATINIB	IXABEPILONE	MALME3M	6.44	0
BLEOMYCIN	MITOTANE	SF295	15.4	0
RALOXIFENE	DAUNORUBICIN HYDROCHLORIDE	HS578T	1.54	2
METHOTREXATE	ALLOPURINOL	HT29	4.17	3
NILOTINIB	BORTEZOMIB	SKMEL5	1.13	2
PEMETREXED	AMIFOSTINE	SNB19	12.69	0
DOCETAXEL	ARSENIC TRIOXIDE	MCF7	-0.05	1
IXABEPILONE	ARSENIC TRIOXIDE	HCT15	-3.49	3
AZACYTIDINE	IMIQUIMOD	MDAMB231	-10.57	1
ZOLEDRONIC ACID	AMIFOSTINE	UACC257	2.28	0
ZOLEDRONIC ACID	QUINACRINE HYDROCHLORIDE	NCIH460	-8.4	2
FULVESTRANT	SORAFENIB	RPMI8226	-1.45	4
RALOXIFENE	GEFITINIB	NCIH460	-2.7	0
LETROZOLE	METHOTREXATE	UACC257	8.03	2
MEGESTROL ACETATE	DASATINIB	U251MG	-2.23	1
RALOXIFENE	DAUNORUBICIN HYDROCHLORIDE	OVCAR4	-1.2	2
METHOTREXATE	CARMUSTINE	OVCAR4	0.43	1
CELECOXIB	IMATINIB	HL60	-0.84	1
AZACYTIDINE	BLEOMYCIN	A549	-10.38	0
NILOTINIB	ANASTROZOLE	PC3	-4.97	1
TRETINOIN	THALIDOMIDE	HL60	0.02	1
FLUDARABINE BASE	ZOLEDRONIC ACID	MDAMB231	-2.3	3
MITOTANE	METHOTREXATE	HS578T	2.62	4
TRETINOIN	IMIQUIMOD	SKMEL28	-0.81	0
DAUNORUBICIN HYDROCHLORIDE	DASATINIB	LOXIMVI	-5.52	1
DASATINIB	SUNITINIB	HCT15	-1.99	0
PACLITAXEL	IMIQUIMOD	NCIH226	-1.68	4
TRETINOIN	HYDROXYUREA	OVCAR4	-1.69	2
ZOLEDRONIC ACID	ARSENIC TRIOXIDE	HT29	0.53	1
AZACYTIDINE	SORAFENIB	SKMEL28	-6.39	4
CARMUSTINE	AMIFOSTINE	OVCAR8	-0.11	0
CARMUSTINE	AMIFOSTINE	MDAMB231	-2.64	0
LOMUSTINE	AMIFOSTINE	MOLT4	-9.23	2
BLEOMYCIN	IMIQUIMOD	A498	-5.14	1
MITOTANE	THALIDOMIDE	NCIH226	-0.87	1
LETROZOLE	SUNITINIB	NCIH23	-1.78	1
AZACYTIDINE	THALIDOMIDE	HS578T	-3.8	3
FLUDARABINE BASE	LAPATINIB	NCIH23	1.66	2
FULVESTRANT	QUINACRINE HYDROCHLORIDE	SKMEL5	-1.31	2
RALOXIFENE	METHOXSALEN	SKMEL28	7.62	4
LAPATINIB	ERLOTINIB HYDROCHLORIDE	A549	-1.26	4
METHOXSALEN	IMIQUIMOD	NCIH322	-4.14	1
LAPATINIB	ZOLEDRONIC ACID	UACC62	-1.09	4
TAMOXIFEN CITRATE	ZOLEDRONIC ACID	NCIH23	2.91	3
AZACYTIDINE	PRALATREXATE	IGROV1	1.84	0
LAPATINIB	IMIQUIMOD	BT549	2.35	3
FULVESTRANT	PRALATREXATE	786O	-0.01	0
SUNITINIB	MERCAPTOPURINE	IGROV1	-3.84	0
BLEOMYCIN	TOPOTECAN HYDROCHLORIDE	HT29	3.21	2
FLUDARABINE BASE	IMIQUIMOD	KM12	-1.97	4
CELECOXIB	TOPOTECAN HYDROCHLORIDE	U251MG	-1.66	0
TAMOXIFEN CITRATE	IMATINIB	SW620	0.08	3
LENALIDOMIDE	METHOTREXATE	OVCAR8	-5.67	0
DOCETAXEL	ARSENIC TRIOXIDE	OVCAR8	1.72	4
TAMOXIFEN CITRATE	ARSENIC TRIOXIDE	UACC62	-0.93	4
ANASTROZOLE	THALIDOMIDE	KM12	-2.14	0
MITOTANE	MERCAPTOPURINE	SNB19	-5.85	4
RALOXIFENE	LOMUSTINE	A549	-8.26	4
LETROZOLE	CARMUSTINE	SW620	-3.05	1
LETROZOLE	TOPOTECAN HYDROCHLORIDE	PC3	-7.32	1
FULVESTRANT	QUINACRINE HYDROCHLORIDE	OVCAR4	-4.3	0
FLUDARABINE BASE	AZACYTIDINE	SNB19	-6.76	3
DASATINIB	QUINACRINE HYDROCHLORIDE	HS578T	-4.72	1
FLUDARABINE BASE	FULVESTRANT	HCT15	-8.36	0
MITOTANE	MERCAPTOPURINE	OVCAR4	-1.74	1
DEXRAZOXANE	AMIFOSTINE	COLO205	0.34	4
DASATINIB	AMIFOSTINE	SNB19	2.0	3
PACLITAXEL	DASATINIB	CAKI1	-11.45	3
CYTARABINE HYDROCHLORIDE	AZACYTIDINE	CAKI1	-11.34	4
MITOTANE	IXABEPILONE	786O	3.77	0
